"protein_id","gene_symbol","protein_name","molecular_weight","peptide_count","confidence_score"
"P00216","GENE10277","Protein_2998",107817,1,96.1
"P00217","GENE15042","Protein_4097",273172,24,19.3
"P00218","GENE14499","Protein_617",119730,8,68.9
"P00219","GENE3359","Protein_1370",152989,7,92.4
"P00220","GENE4955","Protein_167",35174,1,1
"P00221","GENE1488","Protein_1285",105869,1,59
"P00222","GENE0868","Protein_1463",256587,48,76.3
"P00223","GENE8568","Protein_4300",121204,1,5.5
"P00224","GENE7078","Protein_1330",160345,1,24.8
"P00225","GENE17365","Protein_2356",197444,19,29.5
"P00226","GENE5524","Protein_1745",148320,41,51.5
"P00227","GENE8186","Protein_3954",127992,6,45.8
"P00228","GENE5345","Protein_2551",163869,3,91.2
"P00229","GENE15739","Protein_3395",270553,27,19.3
"P00230","GENE14542","Protein_712",86316,15,95.5
"P00231","GENE9564","Protein_2826",235030,1,1.5
"P00232","GENE10017","Protein_3724",107439,1,2.4
"P00233","GENE16989","Protein_342",230523,28,16.5
"P00234","GENE18212","Protein_2164",236586,7,6.4
"P00235","GENE3936","Protein_2351",13353,2,8.7
"P00236","GENE7526","Protein_3154",272466,15,66.9
"P00237","GENE2813","Protein_1533",250441,1,50.3
"P00238","GENE4743","Protein_935",161741,38,26
"P00239","GENE12447","Protein_3303",75374,1,52.8
"P00240","GENE0928","Protein_1954",183109,2,31.7
"P00241","GENE0978","Protein_236",139647,7,30.3
"P00242","GENE2983","Protein_2111",181639,1,89.1
"P00243","GENE5498","Protein_3123",82112,1,88.5
"P00244","GENE1078","Protein_1527",176711,1,32.2
"P00245","GENE14876","Protein_2838",142734,28,35.8
"P00246","GENE6531","Protein_975",127294,7,12.2
"P00247","GENE9839","Protein_1630",12641,3,75.3
"P00248","GENE19721","Protein_972",217752,8,38.2
"P00249","GENE9354","Protein_4361",42813,13,63.5
"P00250","GENE10867","Protein_3938",230354,3,77.9
"P00251","GENE4060","Protein_661",275870,8,79.1
"P00252","GENE12908","Protein_2614",178541,6,59.5
"P00253","GENE10442","Protein_537",61986,2,72.1
"P00254","GENE16719","Protein_4606",215773,3,77.5
"P00255","GENE11310","Protein_2255",36363,1,41.6
"P00256","GENE5181","Protein_2457",92569,3,3.8
"P00257","GENE4778","Protein_4998",246592,3,18.1
"P00258","GENE7522","Protein_4389",177159,48,54.6
"P00259","GENE9175","Protein_717",138935,1,49.2
"P00260","GENE12370","Protein_4910",222516,6,75.6
"P00261","GENE0094","Protein_608",149746,1,19.2
"P00262","GENE6323","Protein_3967",142620,31,91.6
"P00263","GENE11338","Protein_602",100413,9,85.6
"P00264","GENE18736","Protein_1338",140682,50,0.3
"P00265","GENE15266","Protein_3525",81004,3,69.4
"P00266","GENE5050","Protein_2777",103078,1,21.7
"P00267","GENE8665","Protein_4457",271941,28,97.7
"P00268","GENE16289","Protein_4478",217877,4,79
"P00269","GENE5486","Protein_754",84250,24,42
"P00270","GENE3188","Protein_3988",184178,5,70
"P00271","GENE12012","Protein_2072",40599,1,38.9
"P00272","GENE16985","Protein_2046",298907,30,63.9
"P00273","GENE10858","Protein_1100",72682,25,58.5
"P00274","GENE2151","Protein_545",139487,3,5.4
"P00275","GENE8947","Protein_4469",258776,31,40.3
"P00276","GENE11609","Protein_1599",167882,9,37.3
"P00277","GENE1282","Protein_2929",17064,10,14.4
"P00278","GENE7561","Protein_1107",55312,7,1.5
"P00279","GENE4939","Protein_1060",160401,1,8.5
"P00280","GENE9606","Protein_1560",245682,10,50.8
"P00281","GENE16581","Protein_4535",134016,12,19.2
"P00282","GENE9870","Protein_4652",120008,2,16
"P00283","GENE17600","Protein_2739",19695,33,10.3
"P00284","GENE15082","Protein_2409",170361,49,7.5
"P00285","GENE1217","Protein_4460",213329,2,69.1
"P00286","GENE10122","Protein_3099",250049,1,56.7
"P00287","GENE17457","Protein_1546",137925,10,44.4
"P00288","GENE5142","Protein_541",281572,3,96.6
"P00289","GENE8324","Protein_722",109106,38,37.2
"P00290","GENE9795","Protein_3799",126661,11,5.7
"P00291","GENE12475","Protein_2055",284235,29,52.9
"P00292","GENE2101","Protein_1147",114601,11,19.1
"P00293","GENE17467","Protein_2518",57358,4,65.2
"P00294","GENE15018","Protein_1070",178888,1,42.2
"P00295","GENE19134","Protein_3913",124578,42,8.8
"P00296","GENE9620","Protein_689",267148,4,24
"P00297","GENE6231","Protein_2828",238976,4,89.1
"P00298","GENE0228","Protein_4580",168455,1,14.8
"P00299","GENE2041","Protein_8",28319,1,42.4
"P00300","GENE1593","Protein_2622",177085,23,72.9
"P00301","GENE13972","Protein_3593",71571,3,78.8
"P00302","GENE14217","Protein_965",237432,1,15.7
"P00303","GENE1198","Protein_1419",160524,18,83.1
"P00304","GENE11438","Protein_3865",233387,1,43.6
"P00305","GENE4099","Protein_4602",187737,22,56.1
"P00306","GENE19901","Protein_4566",259810,5,83.6
"P00307","GENE10943","Protein_3197",32777,29,57
"P00308","GENE14738","Protein_1881",17372,1,64.1
"P00309","GENE13055","Protein_2665",282181,29,45.1
"P00310","GENE11860","Protein_1369",44370,8,5.4
"P00311","GENE9013","Protein_1310",141916,7,48.1
"P00312","GENE7013","Protein_607",44471,2,90.5
"P00313","GENE6086","Protein_3015",32816,8,96
"P00314","GENE18158","Protein_3715",197603,2,70.5
"P00315","GENE17883","Protein_1711",37944,4,4.9
"P00316","GENE19337","Protein_3573",35353,1,58.7
"P00317","GENE13480","Protein_4807",247752,7,91.1
"P00318","GENE3159","Protein_2171",128780,1,44.8
"P00319","GENE2544","Protein_100",286585,42,18.8
"P00320","GENE18650","Protein_1004",202544,28,19.4
"P00321","GENE15562","Protein_2313",69545,1,29.4
"P00322","GENE16494","Protein_3643",292421,42,20.5
"P00323","GENE1143","Protein_3140",167350,38,8.7
"P00324","GENE17003","Protein_3280",127383,32,17
"P00325","GENE8919","Protein_2399",264066,3,89
"P00326","GENE13366","Protein_2852",152574,5,8.2
"P00327","GENE0027","Protein_2652",116768,3,80.7
"P00328","GENE13538","Protein_39",182013,7,70.3
"P00329","GENE8784","Protein_1608",127869,23,46.1
"P00330","GENE1134","Protein_4588",89984,10,8.7
"P00331","GENE1753","Protein_4869",48228,1,10.6
"P00332","GENE7068","Protein_1436",10200,3,66.2
"P00333","GENE4623","Protein_718",151558,19,77
"P00334","GENE16113","Protein_746",281046,12,19.8
"P00335","GENE11287","Protein_1311",287571,8,56.5
"P00336","GENE9533","Protein_2426",116018,20,80.8
"P00337","GENE13651","Protein_4478",290548,8,45.9
"P00338","GENE19851","Protein_4007",78646,23,85
"P00339","GENE2541","Protein_4788",56493,2,14.6
"P00340","GENE3409","Protein_4984",187855,29,50.8
"P00341","GENE18532","Protein_1141",222526,18,33.3
"P00342","GENE18118","Protein_294",87854,3,65.4
"P00343","GENE1020","Protein_2126",281180,22,49.5
"P00344","GENE17620","Protein_1179",248165,10,60.9
"P00345","GENE10744","Protein_4372",217118,2,18.6
"P00346","GENE1535","Protein_1743",104215,4,8
"P00347","GENE1616","Protein_3002",59183,3,52
"P00348","GENE12140","Protein_2271",243141,1,78.9
"P00349","GENE6968","Protein_2974",237283,19,50.6
"P00350","GENE13536","Protein_1643",128224,1,78.1
"P00351","GENE19787","Protein_4527",38217,16,14.3
"P00352","GENE14677","Protein_492",57544,3,18.2
"P00353","GENE15338","Protein_1482",192942,1,80.7
"P00354","GENE9863","Protein_2240",233156,9,16
"P00355","GENE12947","Protein_4913",258006,7,66.8
"P00356","GENE17309","Protein_4683",297880,31,64.2
"P00357","GENE14506","Protein_2989",113803,1,25.8
"P00358","GENE15768","Protein_1870",56539,20,13.9
"P00359","GENE14173","Protein_607",88732,20,61.2
"P00360","GENE15864","Protein_901",105614,1,57
"P00361","GENE4254","Protein_3637",49271,6,9.7
"P00362","GENE13931","Protein_4348",45126,15,73.7
"P00363","GENE7085","Protein_3674",182677,3,69.7
"P00364","GENE1251","Protein_4629",283849,1,39.4
"P00365","GENE14067","Protein_713",272041,9,87
"P00366","GENE7591","Protein_1032",169685,22,44.3
"P00367","GENE4916","Protein_4098",122174,3,10.4
"P00368","GENE1333","Protein_681",12894,1,24.7
"P00369","GENE12715","Protein_3544",281471,20,16.4
"P00370","GENE13409","Protein_2056",14065,1,37.8
"P00371","GENE12934","Protein_4727",115188,14,73.4
"P00372","GENE0826","Protein_2378",249591,6,28.4
"P00373","GENE13226","Protein_3053",175714,1,38
"P00374","GENE6569","Protein_266",189102,1,99.4
"P00375","GENE17852","Protein_528",120913,31,26.1
"P00376","GENE14421","Protein_4671",16757,26,72.6
"P00377","GENE17441","Protein_465",217866,27,60.3
"P00378","GENE3979","Protein_4154",43138,1,87
"P00379","GENE18830","Protein_4804",225249,17,66.6
"P00380","GENE18406","Protein_1098",199896,13,31.9
"P00381","GENE5421","Protein_4617",162516,36,22.4
"P00382","GENE6270","Protein_4813",160176,24,41.8
"P00383","GENE8739","Protein_371",70443,22,3
"P00384","GENE14492","Protein_2044",18993,3,99.7
"P00385","GENE17965","Protein_776",270724,2,68.9
"P00386","GENE19600","Protein_4786",234498,12,20.3
"P00387","GENE16301","Protein_3022",58208,1,79.2
"P00388","GENE8695","Protein_2896",107199,2,26
"P00389","GENE8173","Protein_1721",175404,5,59.8
"P00390","GENE14950","Protein_4560",269052,1,44.4
"P00391","GENE3174","Protein_621",21528,49,13.1
"P00392","GENE7112","Protein_3699",205393,1,86.5
"P00393","GENE8058","Protein_158",241139,13,66
"P00394","GENE3031","Protein_1365",265652,1,0.1
"P00395","GENE13568","Protein_927",84417,1,61.4
"P00396","GENE2281","Protein_3460",17182,11,98
"P00397","GENE17402","Protein_2826",171149,4,45.8
"P00398","GENE0331","Protein_59",233982,6,13.7
"P00399","GENE13275","Protein_2923",264154,7,77.9
"P00400","GENE14231","Protein_1564",257499,1,11
"P00401","GENE17569","Protein_767",291001,15,80.8
"P00402","GENE13526","Protein_3341",212977,5,36.6
"P00403","GENE12559","Protein_2166",116697,3,15
"P00404","GENE19524","Protein_3202",48367,1,74.5
"P00405","GENE4711","Protein_2001",227761,40,1.9
"P00406","GENE15583","Protein_3374",149476,20,19.7
"P00407","GENE19420","Protein_4390",265465,13,6.2
"P00408","GENE14691","Protein_3324",18009,1,3
"P00409","GENE19540","Protein_3147",38780,5,31.2
"P00410","GENE3767","Protein_4929",92288,4,31.2
"P00411","GENE11384","Protein_2999",242328,1,96.9
"P00412","GENE12976","Protein_2271",75880,11,62.9
"P00413","GENE8200","Protein_3391",22242,8,25.4
"P00414","GENE9056","Protein_2122",194156,1,80.7
"P00415","GENE6674","Protein_3224",156796,1,10.4
"P00416","GENE5432","Protein_2453",295582,37,87.3
"P00417","GENE11367","Protein_1528",89285,4,72.2
"P00418","GENE8945","Protein_908",193224,9,33.2
"P00419","GENE4848","Protein_4797",211052,1,80.5
"P00420","GENE2312","Protein_3373",108027,11,92.8
"P00421","GENE3279","Protein_1303",42173,11,72.6
"P00422","GENE18237","Protein_561",248431,20,88.5
"P00423","GENE16052","Protein_4968",257457,17,3.1
"P00424","GENE5744","Protein_3121",235733,23,32.2
"P00425","GENE11965","Protein_2910",299224,2,15.3
"P00426","GENE8758","Protein_2300",183484,14,81.9
"P00427","GENE16874","Protein_4116",113604,1,61.5
"P00428","GENE3490","Protein_4311",84101,49,85.5
"P00429","GENE9704","Protein_949",271010,10,3.6
"P00430","GENE13515","Protein_2247",218828,2,8.4
"P00431","GENE9227","Protein_1197",10812,1,41.8
"P00432","GENE0589","Protein_4761",228984,39,93.6
"P00433","GENE12223","Protein_3072",226058,1,22.3
"P00434","GENE11877","Protein_939",188293,1,46.9
"P00435","GENE2446","Protein_2262",83939,1,83.4
"P00436","GENE6400","Protein_1328",292102,2,69.2
"P00437","GENE12977","Protein_4995",236972,14,32
"P00438","GENE14748","Protein_295",296940,2,46.5
"P00439","GENE0722","Protein_4153",272698,8,13.1
"P00440","GENE16657","Protein_4176",56772,1,24.5
"P00441","GENE8231","Protein_2123",35679,1,21
"P00442","GENE10221","Protein_655",200225,6,93.7
"P00443","GENE4300","Protein_1629",117595,1,41
"P00444","GENE12510","Protein_4609",41582,16,90.6
"P00445","GENE8355","Protein_4626",254682,24,62.7
"P00446","GENE19092","Protein_2656",94965,1,14.2
"P00447","GENE8666","Protein_505",246859,10,95.6
"P00448","GENE4616","Protein_1900",106266,10,49.4
"P00449","GENE11191","Protein_8",71002,1,43.4
"P00450","GENE1390","Protein_1620",138759,15,70.5
"P00451","GENE6241","Protein_2897",162268,18,6.6
"P00452","GENE18104","Protein_3997",288585,6,3.7
"P00453","GENE9557","Protein_2473",13320,8,99.9
"P00454","GENE9202","Protein_1804",68937,1,32.6
"P00455","GENE12606","Protein_4867",123699,7,62.2
"P00456","GENE2117","Protein_3984",211992,1,68.4
"P00457","GENE1450","Protein_985",157626,1,46.5
"P00458","GENE10508","Protein_4588",237475,1,36.5
"P00459","GENE1283","Protein_1876",289895,1,99.1
"P00460","GENE14714","Protein_4166",182729,13,2
"P00461","GENE18450","Protein_3762",221981,1,66
"P00462","GENE0242","Protein_1606",216547,43,6.9
"P00463","GENE10418","Protein_1869",144285,45,58.7
"P00464","GENE7560","Protein_2006",84736,2,17.8
"P00465","GENE15987","Protein_4926",255708,3,42.1
"P00466","GENE7656","Protein_2088",103767,37,56.9
"P00467","GENE5268","Protein_3895",188752,3,34.4
"P00468","GENE1843","Protein_3731",81949,1,3.5
"P00469","GENE2722","Protein_3660",239778,4,87.5
"P00470","GENE15808","Protein_4155",14110,2,69.1
"P00471","GENE9493","Protein_4149",98180,6,75.7
"P00472","GENE3071","Protein_3122",222958,5,85.6
"P00473","GENE3155","Protein_3944",244043,8,72.8
"P00474","GENE14842","Protein_1172",108282,3,28.6
"P00475","GENE0747","Protein_983",226941,26,35.8
"P00476","GENE14319","Protein_475",134708,7,82.7
"P00477","GENE3666","Protein_4207",249195,17,13.9
"P00478","GENE15400","Protein_2634",226647,20,83.5
"P00479","GENE0938","Protein_4260",140968,49,11.1
"P00480","GENE5538","Protein_2661",160769,26,49.3
"P00481","GENE6934","Protein_1519",256736,46,74.5
"P00482","GENE17284","Protein_3274",142133,19,35.9
"P00483","GENE11479","Protein_4950",45520,29,49.9
"P00484","GENE0236","Protein_3575",96522,1,42.5
"P00485","GENE18807","Protein_907",52457,1,2.5
"P00486","GENE4787","Protein_1726",284612,2,3
"P00487","GENE4391","Protein_3789",104827,39,94.1
"P00488","GENE2569","Protein_2166",171088,3,71.2
"P00489","GENE9023","Protein_1749",268396,8,75.6
"P00490","GENE18110","Protein_3017",168802,17,63.1
"P00491","GENE11243","Protein_2926",249481,20,34.2
"P00492","GENE1387","Protein_3674",252563,1,43.9
"P00493","GENE17343","Protein_4856",252912,2,96.1
"P00494","GENE18924","Protein_1176",197862,2,0.3
"P00495","GENE11106","Protein_1479",100654,18,59.5
"P00496","GENE2420","Protein_383",64918,16,61.5
"P00497","GENE3975","Protein_2496",264518,42,6.5
"P00498","GENE11585","Protein_3325",109239,24,71.4
"P00499","GENE13649","Protein_4899",154513,8,67
"P00500","GENE4002","Protein_2271",73377,9,19.1
"P00501","GENE11931","Protein_1966",73376,2,30.2
"P00502","GENE1256","Protein_3044",23380,41,84.4
"P00503","GENE11277","Protein_4565",69827,15,84.4
"P00504","GENE7778","Protein_3183",135771,1,71.8
"P00505","GENE4905","Protein_2983",167339,11,6.9
"P00506","GENE16732","Protein_4372",219881,8,11.7
"P00507","GENE8586","Protein_668",292155,5,77.8
"P00508","GENE19296","Protein_903",97630,5,16.9
"P00509","GENE10779","Protein_4578",223905,1,82.6
"P00510","GENE12641","Protein_474",204435,1,41.3
"P00511","GENE19565","Protein_1950",131097,11,48.7
"P00512","GENE18303","Protein_544",234766,2,16.1
"P00513","GENE8250","Protein_2484",110556,6,67.8
"P00514","GENE4607","Protein_2539",141959,8,14.8
"P00515","GENE13600","Protein_1727",62031,9,19.5
"P00516","GENE12649","Protein_4106",102083,30,91.3
"P00517","GENE6302","Protein_272",15773,14,40.2
"P00518","GENE2419","Protein_4327",79977,8,12.4
"P00519","GENE0757","Protein_2991",186945,7,45.4
"P00520","GENE4450","Protein_3703",123094,16,60.3
"P00521","GENE16024","Protein_132",23384,18,85.4
"P00522","GENE2732","Protein_2732",282924,1,6
"P00523","GENE7714","Protein_1533",281246,7,60.3
"P00524","GENE17200","Protein_685",165524,2,49.7
